lessonSlug,lessonTitle,lessonLevel,mode,orderIndex,promptTa,answer,xp
intermediate-lesson-110,Intermediate Lesson 110,intermediate,typing,1,"தான் ஒரு கார் வாங்கப் போவதாக அவள் கூறினாள்.","She said that she was going to buy a car.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,reorder,1,"தான் ஒரு கார் வாங்கப் போவதாக அவள் கூறினாள்.","She said that she was going to buy a car.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,audio,1,"தான் ஒரு கார் வாங்கப் போவதாக அவள் கூறினாள்.","She said that she was going to buy a car.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,typing,2,"தான் நேற்று திட்டத்தை முடித்துவிட்டதாக அவர் என்னிடம் கூறினார்.","He told me that he had finished the project yesterday.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,reorder,2,"தான் நேற்று திட்டத்தை முடித்துவிட்டதாக அவர் என்னிடம் கூறினார்.","He told me that he had finished the project yesterday.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,audio,2,"தான் நேற்று திட்டத்தை முடித்துவிட்டதாக அவர் என்னிடம் கூறினார்.","He told me that he had finished the project yesterday.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,typing,3,"நான் இன்று அவர்களுடன் சேர விரும்புகிறேனா என்று அவர்கள் என்னிடம் கேட்டார்கள்.","They asked me if I wanted to join them today.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,reorder,3,"நான் இன்று அவர்களுடன் சேர விரும்புகிறேனா என்று அவர்கள் என்னிடம் கேட்டார்கள்.","They asked me if I wanted to join them today.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,audio,3,"நான் இன்று அவர்களுடன் சேர விரும்புகிறேனா என்று அவர்கள் என்னிடம் கேட்டார்கள்.","They asked me if I wanted to join them today.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,typing,4,"கூட்டம் எங்கே நடக்கிறது என்று அவள் மேலாளரிடம் கேட்டாள்.","She asked the manager where the meeting was being held.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,reorder,4,"கூட்டம் எங்கே நடக்கிறது என்று அவள் மேலாளரிடம் கேட்டாள்.","She asked the manager where the meeting was being held.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,audio,4,"கூட்டம் எங்கே நடக்கிறது என்று அவள் மேலாளரிடம் கேட்டாள்.","She asked the manager where the meeting was being held.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,typing,5,"மாணவர்களை அவர்களது ஆங்கிலப் புத்தகங்களைத் திறக்குமாறு ஆசிரியர் கூறினார்.","The teacher told the students to open their English books.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,reorder,5,"மாணவர்களை அவர்களது ஆங்கிலப் புத்தகங்களைத் திறக்குமாறு ஆசிரியர் கூறினார்.","The teacher told the students to open their English books.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,audio,5,"மாணவர்களை அவர்களது ஆங்கிலப் புத்தகங்களைத் திறக்குமாறு ஆசிரியர் கூறினார்.","The teacher told the students to open their English books.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,typing,6,"கனமான லக்கேஜ்களை உள்ளே சுமந்து செல்ல அவர் எனக்கு உதவ முன்வந்தார்.","He offered to help me carry the heavy luggage inside.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,reorder,6,"கனமான லக்கேஜ்களை உள்ளே சுமந்து செல்ல அவர் எனக்கு உதவ முன்வந்தார்.","He offered to help me carry the heavy luggage inside.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,audio,6,"கனமான லக்கேஜ்களை உள்ளே சுமந்து செல்ல அவர் எனக்கு உதவ முன்வந்தார்.","He offered to help me carry the heavy luggage inside.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,typing,7,"தான் வந்தடைந்ததும் எனக்கு அழைப்பதாக அவள் உறுதியளித்தாள்.","She promised to call me as soon as she arrived.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,reorder,7,"தான் வந்தடைந்ததும் எனக்கு அழைப்பதாக அவள் உறுதியளித்தாள்.","She promised to call me as soon as she arrived.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,audio,7,"தான் வந்தடைந்ததும் எனக்கு அழைப்பதாக அவள் உறுதியளித்தாள்.","She promised to call me as soon as she arrived.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,typing,8,"அவர்கள் லண்டனுக்குக் குடிபெயரத் திட்டமிட்டுள்ளதாகக் கேள்விப்பட்டேன்.","I heard that they were planning to move to London.",150
intermediate-lesson-110,Intermediate Lesson 110,intermediate,reorder,8,"அவர்கள் லண்டனுக்குக் குடிபெயரத் திட்டமிட்டுள்ளதாகக் கேள்விப்பட்டேன்.","I heard that they were planning to move to London.",150
